Link + Name,Price (Needed for build) USD,Price USD,Column 7,Total Price Needed for Build USD:,Column 5,Total USD (Without Taxes):
8mm REX Bearing ,$99.73 (72),$5.99,,$857.96,,$857.96
REV Robotics Control Hub ,$375 (1),$375,,,,
12v Nimh Battery ,$64.99 (1),$64.99,,Note:,,
Smart Robot Servo ,$100.80 (4),$25.20,,I built this using parts that ,,
"8mm REX® Shaft with E-Clip (Stainless Steel, 216mm Length)",$8.29 (1),$8.29,,were lent to me by my school,,
M4 Screws ,$54.99 (1),$54.99,,I did not pay any of these prices,,
"8mm REX® Shaft with E-Clip (Stainless Steel, 168mm Length) ",$7.19 (1),$7.19,,I built this as an offseason,,
"2000 Series Dual Mode Servo (25-2, Torque) ",$36.99 (1),$36.99,,project to showcase at district,,
5203 Series Yellow Jacket Planetary Gear Motor ,$109.98 (2),$54.99,,events.,,
